,SlNo,Employer,Job Title,Status,Location,Others
35,519,"Maxim Integrated Products, Inc.",Senior Data Scientist,Certified,"San Jose, California",LCA
36,520,"Mcafee, Llc",Data Scientist,Certified,"Santa Clara, California",LCA
37,521,"Mcafee, Llc",Data Scientist,Certified,"Santa Clara, California",LCA
38,522,"Medtronic, Inc.",Data Scientist,Withdrawn,"Northridge, California",LCA
39,523,"Medtronic, Inc.",Data Scientist,In Process,"Northridge, California",LCA
40,524,"Medtronic, Inc.",Data Scientist,Denied,"Northridge, California",LCA
41,525,"Medtronic, Inc.",Data Scientist,Certified,"Northridge, California",LCA
16,526,"Medtronic, Inc.",Data Scientist,Withdrawn,"Northridge, California",LCA
17,527,"Medtronic, Inc.",Sr. Data Scientist,Certified,"Northridge, California",LCA
18,528,"Mercedes-benz Research & Development North America, Inc.",Data Scientist,Certified,"Sunnyvale, California",LCA
19,529,Merqbiz Llc,Data Scientist,In Process,"Manhattan Beach, California",LCA
20,530,"Metromile, Inc.",Data Scientist,Withdrawn,"San Francicsco, California",LCA
21,531,"Metromile, Inc.",Data Scientist,Certified,"San Francicsco, California",LCA
22,532,"Metromile, Inc.",Senior Data Scientist,Certified,"San Francisco, California",LCA
23,533,Microsoft Corporation,Data Scientist,Certified,"San Francisco, California",LCA
25,534,Microsoft Corporation,Data Scientist,Certified,"Sunnyvale, California",LCA
26,535,Microsoft Corporation,Data Scientist,Certified,"Sunnyvale, California",LCA
27,536,Microsoft Corporation,Data Scientist,Certified,"Sunnyvale, California",LCA
28,537,Microsoft Corporation,Data Scientist,Certified,"Sunnyvale, California",LCA
29,538,Microsoft Corporation,Data Scientist,Certified,"Sunnyvale, California",LCA
30,539,Microsoft Corporation,Data Scientist,Certified,"Sunnyvale, California",LCA
31,540,Microsoft Corporation,Data Scientist,Certified,"Sunnyvale, California",LCA
32,541,Microsoft Corporation,Data Scientist,Certified,"Sunnyvale, California",LCA
33,542,Microsoft Corporation,Principal Data Scientist Manager,Certified,"Sunnyvale, California",LCA
34,543,Microsoft Corporation,Senior Data Scientist,Certified,"Sunnyvale, California",LCA
35,544,Microsoft Corporation,Senior Data Scientist,In Process,"Sunnyvale, California",LCA
36,545,Microsoft Corporation,Senior Data Scientist,Certified,"Sunnyvale, California",LCA
37,546,"Mist Systems, Inc.",Member Of Technical Staff (data Scientist),Certified,"Cupertino, California",LCA
38,547,"Mocap Analytics, Inc.",Data Scientist,Certified,"Menlo Park, California",LCA
39,548,Monsanto Company,Data Scientist - Els,Certified,"Woodland, California",LCA
40,549,"Moody's Analytics, Inc.","Assistant Director, Senior Data Scientist",Certified,"San Francisco, California",LCA
41,550,"Motivo, Inc.",Data Scientist,Certified,"Sunnyvale, California",LCA
16,551,"Move, Inc",Sr. Data Scientist,Certified,"Santa Clara, California",LCA
17,552,"Move, Inc",Sr. Data Scientist,Certified,"Santa Clara, California",LCA
18,553,"Move, Inc",Sr. Data Scientist,Certified,"Santa Clara, California",LCA
19,554,"Move, Inc.",Data Scientist,Certified,"Santa Clara, California",LCA
20,555,"Move, Inc.",Junior Data Scientist,Certified,"Santa Clara, California",LCA
21,556,"Move, Inc.",Senior Data Scientist,Certified,"Santa Clara, California",LCA
22,557,"Mufg Union Bank, N.a.",Data Scientist,Certified,"Monterey Park, California",LCA
23,558,"Mulesoft, Inc.",Principal Data Scientist,Certified,"Mountain View, California",LCA
25,559,Myntra Inc,Machine Learning Data Scientist,Certified,"Palo Alto, California",LCA
26,560,"Natera, Inc.",Data Scientist,Certified,"San Carlos, California",LCA
27,561,"Natera, Inc.",Data Scientist,In Process,"San Carlos, California",LCA
28,562,"Natera, Inc.",Senior Data Scientist,Certified,"San Carlos, California",LCA
29,563,"Nativo, Inc.",Junior Data Scientist,Certified,"El Segundo, California",LCA
30,564,"Nc Interactive, Llc",Data Scientist,Certified,"San Mateo, California",LCA
31,565,"Netflix, Inc.",Full Stack Data Scientist,In Process,"Los Gatos, California",LCA
32,566,"Netflix, Inc.",Senior Data Scientist,Certified,"Los Gatos, California",LCA
33,567,"Netflix, Inc.",Senior Data Scientist,Certified,"Los Gatos, California",LCA
34,568,"Netflix, Inc.",Senior Data Scientist,Certified,"Los Gatos, California",LCA
35,569,"Netflix, Inc.",Senior Data Scientist,Certified,"Los Gatos, California",LCA
36,570,"Netflix, Inc.",Senior Data Scientist,Certified,"Los Gatos, California",LCA
37,571,"Netflix, Inc.",Senior Data Scientist,Certified,"Los Gatos, California",LCA
38,572,"Netflix, Inc.",Senior Data Scientist - Algorithm Experimentation,Certified,"Los Gatos, California",LCA
39,573,Neustar Information Services,Senior Data Scientist - Fraud Analytics,In Process,"San Diego, California",LCA
40,574,"Nextdoor.com, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
41,575,Nextev Llc,Senior Staff Data Scientist,In Process,"San Jose, California",LCA
16,576,Niantic Inc,Product Manager - Data Scientist,Certified,"San Francisco, California",LCA
17,577,Nio Usa Inc.,Senior Data Scientist,Certified,"San Jose, California",LCA
18,578,Nokia Usa Inc.,Data Scientist,Certified,"Sunnyvale, California",LCA
19,579,Nokia Usa Inc.,Data Scientist,Certified,"Sunnyvale, California",LCA
20,580,"Noodle Analytics, Inc.",Associate Data Scientist,Certified,"Palo Alto, California",LCA
21,581,"Noodle Analytics, Inc.",Associate Data Scientist,Certified,"Palo Alto, California",LCA
22,582,Noodle Education Inc.,Chief Data Scientist,Certified,"Palo Alto, California",LCA
23,583,Noodle Education Inc.,Chief Data Scientist,Certified,"Palo Alto, California",LCA
25,584,Npv Staffing Llc,Data Scientist,Certified,"Foster City, California",LCA
26,585,Ntent Inc.,Data Scientist,Certified,"Carlsbad, California",LCA
27,586,Nuna Health,Associate Data Scientist,Certified,"San Francisco, California",LCA
28,587,Nuna Health,Data Scientist,Certified,"San Francisco, California",LCA
29,588,Nvidia Corporation,Data Scientist,Certified,"Santa Clara, California",LCA
30,589,Nvidia Corporation,Data Scientist,Certified,"Santa Clara, California",LCA
31,590,Nvidia Corporation,Data Scientist,Certified,"Santa Clara, California",LCA
32,591,Nvidia Corporation,Deep Learning Marketing Data Scientist,Certified,"Santa Clara, California",LCA
33,592,Nvidia Corporation,Senior Data Scientist,Certified,"Santa Clara, California",LCA
34,593,Nvidia Corporation,Senior Data Scientist,Certified,"Santa Clara, California",LCA
35,594,Nvidia Corporation,Senior Data Scientist,Certified,"Santa Clara, California",LCA
36,595,"One Concern, Inc.",Data Scientist,Certified,"Palo Alto, California",LCA
37,596,"One Concern, Inc.",Data Scientist [environmental Engineer],Certified,"Palo Alto, California",LCA
38,597,Openmail Llc,Data Scientist,Certified,"Venice, California",LCA
39,598,"Opentable, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
40,599,"Opentable, Inc.",Senior Data Scientist,Certified,"San Francisco, California",LCA
41,600,"Openx Technologies, Inc.",Data Scientist Ii,Certified,"Pasadena, California",LCA
16,601,"Oracle America, Inc",Data Scientist,Certified,"Redwood Shores, California",LCA
17,602,"Oracle America, Inc",Data Scientist,Certified,"Redwood Shores, California",LCA
18,603,"Oracle America, Inc",Data Scientist Director,Certified,"Redwood Shores, California",LCA
19,604,"Oracle America, Inc",Data Scientist Director,Certified,"Redwood Shores, California",LCA
20,605,"Orbital Insight, Inc.",Data Scientist,In Process,"Mountain View, California",LCA
21,606,"Pacific Dental Services, Llc",Associate Data Scientist,Certified,"Irvine, California",LCA
22,607,Pacific Life Insurance Company,Senior Data Scientist,Certified,"Newport Beach, California",LCA
23,608,"Palo Alto Networks, Inc.",Data Scientist,Certified,"Santa Clara, California",LCA
25,609,"Palo Alto Networks, Inc.",Data Scientist,Certified,"Santa Clara, California",LCA
26,610,"Palo Alto Networks, Inc.",Principal Data Scientist,Certified,"Santa Clara, California",LCA
27,611,"Patternex, Inc.",Data Scientist,Certified,"San Jose, California",LCA
28,612,"Paypal, Inc.",Data Scientist,Certified,"San Jose, California",LCA
29,613,"Paypal, Inc.",Data Scientist,In Process,"San Jose, California",LCA
30,614,"Paypal, Inc.",Data Scientist,Certified,"San Jose, California",LCA
31,615,"Paypal, Inc.",Data Scientist 1,Certified,"San Jose, California",LCA
32,616,"Paypal, Inc.",Data Scientist 2,Certified,"San Jose, California",LCA
33,617,"Paypal, Inc.",Data Scientist 2,Certified,"San Jose, California",LCA
34,618,"Paypal, Inc.",Data Scientist 2,Certified,"San Jose, California",LCA
35,619,"Paypal, Inc.",Data Scientist 2,Certified,"Santa Clara, California",LCA
36,620,"Paypal, Inc.",Lead Data Scientist,Certified,"San Jose, California",LCA
37,621,"Paypal, Inc.",Senior Data Scientist,Certified,"San Jose, California",LCA
38,622,"Peopleaxis, Inc",Data Scientist,Certified,"San Jose, California",LCA
39,623,Percolata Corporation,Data Scientist,Certified,"Palo Alto, California",LCA
40,624,"Personalized Beauty Discovery, Inc.",Data Scientist & Software Engineer,Certified,"San Mateo, California",LCA
41,625,"Picarro, Inc.",Data Scientist,Certified,"Santa Clara, California",LCA
16,626,Pinn Technologies Inc.,Senior Data Scientist,Certified,"Redwood City, California",LCA
17,627,"Pinterest, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
18,628,"Pinterest, Inc.",Data Scientist,In Process,"San Francisco, California",LCA
19,629,"Pinterest, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
20,630,"Pinterest, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
21,631,"Pinterest, Inc.","Product Analyst/data Scientist, Modeling",Certified,"San Francisco, California",LCA
22,632,"Pivotal Software, Inc.",Senior Data Scientist,Certified,"Santa Monica, California",LCA
23,633,"Pivotal Software, Inc.",Senior Data Scientist,Certified,"Santa Monica, California",LCA
25,634,"Plangrid, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
26,635,"Plum Lending, Inc.",Senior Data Scientist,Denied,"San Francisco, California",LCA
27,636,"Plum Lending, Inc.",Senior Data Scientist,In Process,"San Francisco, California",LCA
28,637,"Plum Lending, Inc.",Senior Data Scientist,Denied,"San Francisco, California",LCA
29,638,"Plum Lending, Inc.",Senior Data Scientist,Denied,"San Francisco, California",LCA
30,639,"Plum Lending, Inc.",Senior Data Scientist,Certified,"San Francisco, California",LCA
31,640,Popsugar Inc.,Data Scientist,Certified,"San Francisco, California",LCA
32,641,Postmates Inc.,Data Scientist,In Process,"San Francisco, California",LCA
33,642,Postmates Inc.,Senior Data Scientist,In Process,"San Francisco, California",LCA
34,643,"Primer Technologies, Inc.",Senior Data Scientist,Certified,"San Francisco, California",LCA
35,644,"Publica, Llc",Lead Data Scientist,Certified,"Palo Alto, California",LCA
36,645,"Pure Storage, Inc.",Data Scientist,Certified,"Mountain View, California",LCA
37,646,"Pure Storage, Inc.",Data Scientist,Certified,"Mountain View, California",LCA
38,647,"Pure Storage, Inc.",Data Scientist,Certified,"Mountain View, California",LCA
39,648,"Pure Storage, Inc.",Data Scientist,Certified,"Mountain View, California",LCA
40,649,"Quad Analytix, Inc.",Data Scientist,Certified,"San Mateo, California",LCA
41,650,"Quad Analytix, Inc.",Data Scientist,Certified,"San Mateo, California",LCA
16,651,Quality Planning Corp.,Data Scientist,Certified,"San Francisco, California",LCA
17,652,"Quantifind, Inc.",Data Scientist,Certified,"Menlo Park, California",LCA
18,653,"Quantifind, Inc.",Data Scientist,Certified,"Menlo Park, California",LCA
19,654,"Quantifind, Inc.",Data Scientist,Certified,"Menlo Park, California",LCA
20,655,"Quora, Inc.",Data Scientist,Certified,"Mountain View, California",LCA
21,656,"Quora, Inc.",Data Scientist,Certified,"Mountain View, California",LCA
22,657,"Quora, Inc.",Data Scientist,Certified,"Mountain View, California",LCA
23,658,"Quora, Inc.",Data Scientist,Certified,"Mountain View, California",LCA
25,659,"Quotient Technology, Inc.",Data Scientist,Certified,"Mountain View, California",LCA
26,660,"Qventus, Inc",Data Scientist,In Process,"Los Altos, California",LCA
27,661,Radius Intelligence Inc.,Data Scientist,Certified,"San Francisco, California",LCA
28,662,"Radius Intelligence, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
29,663,"Red Beacon, Inc.",Data Scientist,Certified,"Foster City, California",LCA
30,664,"Reddit, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
31,665,"Relayrides, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
32,666,Reputation.com,Data Scientist,Certified,"Redwood City, California",LCA
33,667,"Retrofit, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
34,668,"Riot Games, Inc.",Associate Data Scientist,Certified,"Los Angeles, California",LCA
35,669,"Riot Games, Inc.",Associate Data Scientist,Certified,"Los Angeles, California",LCA
36,670,"Riot Games, Inc.",Data Scientist,Certified,"Los Angeles, California",LCA
37,671,Robert Bosch Llc,Data Scientist,In Process,"Sunnyvale, California",LCA
38,672,Robert Bosch Llc,Statistician / Data Scientist,Certified,"Palo Alto, California",LCA
39,673,Robert Half International Inc.,Data Scientist,Certified,"San Ramon, California",LCA
40,674,Roblox Corporation,Data Scientist,Certified,"San Mateo, California",LCA
41,675,"Roche Sequencing Solutions, Inc.",Data Scientist,Certified,"Santa Clara, California",LCA
16,676,"Roche Sequencing Solutions, Inc.",Data Scientist,Certified,"San Jose, California",LCA
17,677,"Roche Sequencing Solutions, Inc.",Principle Data Scientist (bioinformatics),Certified,"Santa Clara, California",LCA
18,678,Rule 14 Llc,Data Scientist,Certified,"Santa Monica, California",LCA
19,679,Salesforce.com Inc.,Data Scientist,Certified,"Palo Alto, California",LCA
20,680,Salesforce.com Inc.,Data Scientist,Certified,"San Francisco, California",LCA
21,681,Salesforce.com Inc.,Data Scientist,Certified,"San Francisco, California",LCA
22,682,Salesforce.com Inc.,Data Scientist,Certified,"San Francisco, California",LCA
23,683,Salesforce.com Inc.,Data Scientist,Certified,"San Francisco, California",LCA
25,684,Salesforce.com Inc.,Data Scientist,Certified,"San Francisco, California",LCA
26,685,Salesforce.com Inc.,Data Scientist,Certified,"San Francisco, California",LCA
27,686,Salesforce.com Inc.,"Data Scientist, Pricing Intelligence",Certified,"San Francisco, California",LCA
28,687,Salesforce.com Inc.,"Data Scientist, Pricing Intelligence",Certified,"San Francisco, California",LCA
29,688,Salesforce.com Inc.,Lead Data Scientist - Security Intrusion,Certified,"San Francisco, California",LCA
30,689,Salesforce.com Inc.,Senior Data Scientist,Certified,"San Francisco, California",LCA
31,690,"Salesforce.com, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
32,691,"Samsung Sds America, Inc.",Data Scientist,Certified,"San Jose, California",LCA
33,692,"Samsung Sds Global Scl America, Inc.",Data Scientist,Certified,"San Jose, California",LCA
34,693,"Sap Labs, Llc",Data Scientist,Certified,"Palo Alto, California",LCA
35,694,"Sap Labs, Llc",Data Scientist,Certified,"Palo Alto, California",LCA
36,695,"Sap Labs, Llc",Data Scientist,Certified,"Palo Alto, California",LCA
37,696,"Sap Labs, Llc",Data Scientist,Certified,"Palo Alto, California",LCA
38,697,"Sap Labs, Llc",Senior Data Scientist,Certified,"Palo Alto, California",LCA
39,698,Sas Institute Inc.,Analytical Consultant (data Scientist),Certified,"Irvine, California",LCA
40,699,Schlumberger Technology Corporation,Data Scientist,Certified,"Menlo Park, California",LCA
41,700,Schlumberger Technology Corporation,Data Scientist,Certified,"Menlo Park, California",LCA
16,701,Scientific Revenue,Data Scientist,Certified,"San Mateo, California",LCA
17,702,"Scopely, Inc.",Data Scientist,Certified,"Culver City, California",LCA
18,703,"Scry Analytics, Inc.",Data Scientist,Withdrawn,"San Jose, California",LCA
19,704,"Scry Analytics, Inc.",Data Scientist,Certified,"San Jose, California",LCA
20,705,"Scry Analytics, Inc.",Junior Data Scientist And Data Engineer,Withdrawn,"San Jose, California",LCA
21,706,"Scry Analytics, Inc.",Junior Data Scientist And Data Engineer,Certified,"San Jose, California",LCA
22,707,"Second Measure, Inc.",Data Scientist,Certified,"San Mateo, California",LCA
23,708,Sense360 Inc.,Data Scientist,Certified,"Culver City, California",LCA
25,709,"Sensortower, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
26,710,"Seriously Digital Entertainment, Inc.",Data Scientist,In Process,"Los Angeles, California",LCA
27,711,"Seriously Digital Entertainment, Inc.",Data Scientist,Certified,"Venice, California",LCA
28,712,"Servature, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
29,713,"Servicenow, Inc.",Data Scientist,Certified,"San Diego, California",LCA
30,714,"Shape Security, Inc.",Data Scientist,Certified,"Mountain View, California",LCA
31,715,"Sharethis, Inc.",Data Scientist,Certified,"Palo Alto, California",LCA
32,716,"Sharethis, Inc.",Principal Data Scientist,Certified,"Palo Alto, California",LCA
33,717,"Shazam Media Services, Inc.",Data Scientist,Certified,"Redwood City, California",LCA
34,718,"Shutterfly, Inc.",Data Scientist,Certified-withdrawn,"Redwood City, California",LCA
35,719,"Shutterfly, Inc.",Data Scientist,Certified,"Redwood City, California",LCA
36,720,"Smartlens Analytics, Inc",Data Scientist,Certified,"San Jose, California",LCA
37,721,"Smartlens Analytics, Inc",Data Scientist,Certified,"San Jose, California",LCA
38,722,Snap Inc.,Data Scientist,Certified,"Venice, California",LCA
39,723,Snap Inc.,Data Scientist,Certified,"Venice, California",LCA
40,724,Snap Inc.,Data Scientist (2),Certified,"Venice, California",LCA
41,725,Snap Inc.,Data Scientist (3),Certified,"Venice, California",LCA
16,726,Snap Inc.,Data Scientist (3),In Process,"Venice, California",LCA
17,727,Snap Inc.,Data Scientist (3),Certified,"Venice, California",LCA
18,728,Snap Inc.,Data Scientist (3),Certified,"Venice, California",LCA
19,729,Snap Inc.,Data Scientist (4),Certified,"Venice, California",LCA
20,730,Snap Inc.,Data Scientist (4),Certified,"Venice, California",LCA
21,731,Snap Inc.,Data Scientist (5),Certified,"Venice, California",LCA
22,732,Snap Inc.,"Data Scientist, Engineer",Certified,"Venice, California",LCA
23,733,Snap Inc.,"Data Scientist, Engineering",Certified,"Venice, California",LCA
25,734,Snap Inc.,"Data Scientist, Revenue Analytics (2)",Certified,"Venice, California",LCA
26,735,"Soasta, Inc.",Senior Data Scientist,Certified,"Mountain View, California",LCA
27,736,"Soundcloud, Inc.",Senior Data Scientist,Certified,"Los Angeles, California",LCA
28,737,Splunk Inc.,Data Scientist,Certified,"San Jose, California",LCA
29,738,Splunk Inc.,Principal Data Scientist,Certified,"San Jose, California",LCA
30,739,Sportradar Us Llc,Data Scientist,Certified,"Menlo Park, California",LCA
31,740,Sportradar Us Llc,Senior Data Scientist,Certified,"Menlo Park, California",LCA
32,741,Sprint Corporation,Data Scientist Iii,Pending Co Decision - Unassigned,"San Diego, California",LCA
33,742,"Square, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
34,743,"Square, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
35,744,"Square, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
36,745,Srs Consulting Inc.,Data Scientist,Certified,"San Jose, California",LCA
37,746,"Staples, Inc.",Senior Data Scientist,Certified,"San Mateo, California",LCA
38,747,"Staples, Inc.",Sr Data Scientist,Certified,"San Mateo, California",LCA
39,748,"Staples, Inc.",Sr. Data Scientist Inv,Certified,"San Jose, California",LCA
40,749,"Starsky Robotics, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
41,750,"Starsky Robotics, Inc.",Senior Data Scientist,Certified,"San Francisco, California",LCA
16,751,"Stitch Fix, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
17,752,"Stitch Fix, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
18,753,"Stitch Fix, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
19,754,"Stitch Fix, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
20,755,"Stitch Fix, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
21,756,"Stitch Fix, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
22,757,"Stitch Fix, Inc.",Data Scientist,In Process,"San Francisco, California",LCA
23,758,"Streetline, Inc.",Data Scientist,Certified,"San Mateo, California",LCA
25,759,"Stripe, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
26,760,"Stripe, Inc.",Data Scientist,Certified,"San Francisco, California",LCA
27,761,"Stubhub, Inc.",Data Scientist 1,Certified,"San Francisco, California",LCA
28,762,"Stubhub, Inc.",Data Scientist 1,Certified,"San Francisco, California",LCA
29,763,"Stubhub, Inc.",Data Scientist 3,Certified,"San Francisco, California",LCA
30,764,"Sugarcrm, Inc.",Senior Technical Data Scientist,Certified,"Cupertino, California",LCA
31,765,Suning Commerce R&d Center,Data Scientist,Certified,"Palo Alto, California",LCA
32,766,Suning Commerce R&d Center Usa Inc.,Data Scientist,Certified,"Palo Alto, California",LCA
33,767,Suning Commerce R&d Center Usa Inc.,Data Scientist,Certified,"Palo Alto, California",LCA
34,768,Sunpower Corporation,Performance Data Scientist,Certified,"Richmond, California",LCA
35,769,"Sunverge Energy, Inc.","Data Scientist, Performance Optimization",Certified,"San Francisco, California",LCA
36,770,"Sunverge Energy, Inc.","Data Scientist, Performance Optimization",Certified,"San Francisco, California",LCA
37,771,Super Evil Megacorp,Data Scientist,Certified,"San Mateo, California",LCA
38,772,"Supply Frame, Inc.",Data Scientist,Certified,"Pasadena, California",LCA
39,773,"Supply Frame, Inc.",Data Scientist,Certified,"Pasadena, California",LCA
40,774,"Supply Frame, Inc.",Data Scientist,Certified,"Pasadena, California",LCA
41,775,Surveymonkey Inc.,Data Scientist,Certified,"San Mateo, California",LCA
16,776,"T3c, Inc. Dba Retail Solutions, Inc.",Data Scientist,Certified,"Mountain View, California",LCA
